record_number,record_number_en,record_number_fr,title_en,title_fr,description_en,description_fr,document_types_en,document_types_fr,url_en,url_fr
942,PRN 942,NDP 942,Employment Equity and Diversity,Équité en matière d’emploi et diversité,"Includes records related to the programs and activities that ensure equitable representation and distribution in the workplace of Aboriginal people, members of visible minority groups, persons with disabilities and women. May include records related to workforce analysis, barriers identification, employment equity initiatives, monitoring activities, duty to accommodate, flexible work arrangements, self-identification, adaptive technologies, advertising campaigns and recruitment programs.","Comprend des dossiers concernant les programmes et les activités qui visent à assurer une représentation et une répartition équitables des Autochtones, des membres des minorités visibles, des personnes handicapées et des femmes dans le milieu de travail. Il peut s’agir de dossiers touchant l’analyse de l’effectif, le recensement des obstacles, les initiatives d’équité en matière d’emploi, les activités de surveillance, l’obligation de prendre des mesures d’adaptation, les modalités de travail flexibles, l’auto-identification, les technologies d’adaptation, les campagnes de publicité et les programmes de recrutement.","Internal employment equity policies, copies of relevant legislation, regulations and policies, review and assessment reports, research studies and reports, repositories and/or inventories, guidelines for contractors, operational plans, statistical reports, surveys, delegation instruments, and Reports to Parliament.","Politiques interne sur l’équité en matière d’emploi, exemplaires des lois, des politiques et des règlements pertinents, rapports d’examens et d’évaluations, études et rapports de recherche, répertoires, lignes directrices à l’intention des entrepreneurs, plans d’activités, rapports statistiques, sondages, instruments de délégation et rapports au Parlement.",https://www.canada.ca/en/treasury-board-secretariat/services/access-information-privacy/access-information/info-source/standard-classes-records.html#prn942,https://www.canada.ca/fr/secretariat-conseil-tresor/services/acces-information-protection-renseignements-personnels/acces-information/info-source/categories-documents-ordinaires.html#ndp942
943,PRN 943,NDP 943,Executive Services,Services à la haute direction,"Includes records related to the provision of various administrative services for the institution’s executive (e.g. minister, deputy minister, assistant deputy minister, president, chair, chief executive officer and equivalent positions). Records may include the control and tracking of correspondence, the selection and/or implementation of technological systems to support the provision of services, management of senior executive committees including secretariat support services, preparation of executive briefing notes, issues management, and the collection of information on current executive issues.","Comprend des dossiers sur la prestation de divers services administratifs aux dirigeants de l’institution (p. ex., ministre, sous-ministre, sous-ministre adjoint, président, président du conseil d’administration, premier dirigeant et autres postes équivalents). Cette catégorie peut comprendre des dossiers sur le contrôle et le suivi de la correspondance, la sélection ou la mise en œuvre de systèmes technologiques pour appuyer la prestation de services, la gestion des comités de la haute direction, dont les services de secrétariat, la préparation des notes d’information, la gestion des grands dossiers et la collecte d’information sur les dossiers courants intéressant la haute direction.","Questions and Answers, Question Period (QP) Notes, correspondence, briefings and briefing notes, speaking engagement invitations, and Senior Executive Committee meeting minutes, agendas and records of decision.","Questions et réponses, notes pour la période de questions, correspondance, documents et notes d’information, invitations à prononcer une allocution et procès-verbaux, ordres du jour et comptes rendus des réunions des comités de la haute direction.",https://www.canada.ca/en/treasury-board-secretariat/services/access-information-privacy/access-information/info-source/standard-classes-records.html#prn943,https://www.canada.ca/fr/secretariat-conseil-tresor/services/acces-information-protection-renseignements-personnels/acces-information/info-source/categories-documents-ordinaires.html#ndp943
914,PRN 914,NDP 914,Financial Management,Gestion financière,"Includes records related to the receipt, control, and expenditure of public funds within the institution including establishing, operating, and maintaining accounting systems, financial oversight, control and planning, budget submissions and budget reporting, obtaining grants, managing funds in the form of allocations from the Consolidated Revenue Fund managing revenue from trading and investments, financial risk (credit, liquidity, market, operational and legal risks) management. May include records relating to accounts payable (expenditures), accounts receivable (revenues), banking, budgeting, cash accounting, cost recoveries, goods and services tax, duties and tariffs, petty cash, grants, contributions and transfer payments, taxes, resource allocations, liability and revenue control, allotments and transfers, allowances, and accounting standards and methods. May also include documentation related to institutional automated financial management systems and, where applicable, liaison with other federal government financial agencies (for distribution of contract payments, for example).","Comprend des dossiers sur la réception, le contrôle et l’utilisation des fonds publics au sein de l’institution, y compris la mise sur pied, l’exploitation et la tenue à jour de systèmes comptables, la surveillance, le contrôle et la planification en matière financière, les propositions et les rapports budgétaires, l’obtention de subventions, la gestion de fonds sous forme d’affectations provenant du Trésor, la gestion des revenus tirés d’opérations de négociation et d’investissements, la gestion des risques financiers (risques de crédit, de liquidité, de marché, opérationnels et juridiques) . Cette catégorie peut comprendre des dossiers sur les comptes créditeurs (dépenses), les comptes débiteurs (revenus), les opérations bancaires, la budgétisation, la comptabilité de caisse, le recouvrement des coûts, la taxe sur les produits et services, les droits et tarifs, la petite caisse, les subventions, les contributions et les paiements de transfert, les taxes, l’affectation des ressources, le contrôle du passif et des revenus, les affectations et les transferts, les provisions et les normes et méthodes de comptabilité. Elle peut aussi englober la documentation relative aux systèmes de gestion financière informatisés de l’institution et, s’il y a lieu, aux liens avec d’autres organismes financiers du gouvernement fédéral (p. ex., pour le versement de paiements en vertu d’un contrat).","Invoices, vouchers, financial statements, summaries, financial management reports and statistics, cheques, accounting codes, cash receipt journals, audit and compliance reviews (internal and/or those undertaken by Agents of Parliament and other central agencies), estimates and working papers, budget forecasts, fiscal year reports, postage accounts, receipts, signing authority documentation (including Financial Delegation Authorities), packing slips, direct deposit applications, statements of account, taxation bulletins, purchase orders, insurance claims, commitment reports, fee information and schedules, encumbrance notices, grant management files, contribution case files, foreign exchange rates, acquisition cards and financial risk management policies, procedures, controls and contingency plans.","Factures, pièces justificatives, états financiers, résumés financiers, rapports et statistiques de gestion financière, chèques, codes de comptes, journaux de caisse-recettes, examens de la vérification et de la conformité (internes ou effectués par des agents du Parlement ou d’autres organismes centraux), budgets des dépenses et documents de travail, prévisions budgétaires, rapports de fin d’exercice, comptes des frais d’affranchissement, reçus, documents sur les pouvoirs de signature (y compris la délégation de pouvoirs financiers), bons d’accompagnement, demandes de dépôt direct, relevés de comptes, bulletins relatifs à l’impôt, bons de commande, déclarations de sinistre, rapports sur les engagements, information et barèmes tarifaires, avis d’engagement de fonds, dossiers de gestion des subventions, dossiers des contributions, taux de change, cartes d’achat et politiques, procédures, contrôles et plans d’urgence touchant la gestion des risques financiers .",https://www.canada.ca/en/treasury-board-secretariat/services/access-information-privacy/access-information/info-source/standard-classes-records.html#prn914,https://www.canada.ca/fr/secretariat-conseil-tresor/services/acces-information-protection-renseignements-personnels/acces-information/info-source/categories-documents-ordinaires.html#ndp914
933,PRN 933,NDP 933,Hospitality,Accueil,"Includes records related to hospitality. Hospitality is the provision of a reception, meal or entertainment to guests of federal institutions, including social events or ceremonies in accordance with established policies and guidelines. Records may include information about the nature, scope, location, costs and type of function, including any event requiring special authority and approval by the appropriate delegated officials. The records may also include information related to the proactive disclosure of relevant hospitality expenses as required by the Treasury Board Secretariat, the Privy Council Office and/or institution-specific policies and procedures.","Comprend des dossiers concernant l’accueil. L’accueil consiste en l’organisation d’une réception, d’un repas ou d’une activité de divertissement pour des invités d’institutions fédérales, notamment l’organisation d’activités sociales ou de cérémonies conformément aux politiques et aux lignes directrices établies. Les dossiers peuvent contenir des renseignements sur la nature, l’ampleur, le lieu, le coût et le type des activités d’accueil, y compris toute activité nécessitant une autorisation spéciale et les approbations par les fonctionnaires s’étant vu déléguer les pouvoirs appropriés. Les dossiers peuvent également renfermer des renseignements sur la divulgation proactive des dépenses d’accueil pertinentes, conformément aux politiques et procédures du Secrétariat du Conseil du Trésor du Canada, du Bureau du Conseil privé ou de l’institution en question.","Lists of attendees, locations, dates, and expenses, event protocols, hospitality policies and guidelines, financial signing authorities, and, where applicable, documents related to the mandatory on-line publication of hospitality expenses.","Listes de participants, lieux, dates et dépenses, protocoles liés aux activités, politiques et lignes directrices en matière d’accueil, pouvoirs de signer des documents financiers et, le cas échéant, des documents relatifs à la publication en ligne obligatoire des dépenses d’accueil.",https://www.canada.ca/en/treasury-board-secretariat/services/access-information-privacy/access-information/info-source/standard-classes-records.html#prn933,https://www.canada.ca/fr/secretariat-conseil-tresor/services/acces-information-protection-renseignements-personnels/acces-information/info-source/categories-documents-ordinaires.html#ndp933
949,PRN 949,NDP 949,Human Resources Planning,Planification des ressources humaines,"Includes records related to the assessment of current human resources, the identification of future human resource requirements, and the development of plans to meet those requirements. Records may include information related to human resource planning and utilization, staff requisitions, pre-retirement, succession planning and knowledge transfer, vacancy and turnover rates, internal staff mobility, priority placements, workforce adjustment, demographic analysis and forecasting, labour market surveying and analysis, environmental scanning, needs analysis, skills and competencies requirements, and planning and performance monitoring activities.","Comprend des dossiers concernant l’évaluation des ressources humaines actuelles, la détermination des besoins futurs en ressources humaines et l’élaboration de plans pour répondre à ces besoins. Ils peuvent renfermer des renseignements sur la planification et l’utilisation des ressources humaines, les demandes de personnel, la préretraite, la planification de la relève et le transfert des connaissances, les taux de vacance et de roulement, la mobilité interne, les placements prioritaires, le réaménagement des effectifs, les analyses et les prévisions démographiques, les études et les analyses du marché du travail, les analyses de l’environnement, les analyses des besoins, les besoins en compétences et les activités de planification et de surveillance du rendement.","Environmental scans and gap analyses, employee surveys, labour market studies and reports, drafts and final versions of institutional multi-year human resource plans, human resources audits, discussion papers, Human Resources Planning Committee records, research studies and reports, special thematic studies, demographic data, statistical reports, and copies of relevant legislation, regulations and policies.","Analyses de l’environnement et des écarts, sondages auprès des employés, études et rapports sur le marché du travail, versions provisoires et finales des plans pluriannuels des ressources humaines de l’institution, vérifications des ressources humaines, documents de travail, dossiers du comité de planification des ressources humaines, études et rapports de recherche, études thématiques spéciales, données démographiques, rapports statistiques et exemplaires des lois, des politiques et des règlements pertinents.",https://www.canada.ca/en/treasury-board-secretariat/services/access-information-privacy/access-information/info-source/standard-classes-records.html#prn949,https://www.canada.ca/fr/secretariat-conseil-tresor/services/acces-information-protection-renseignements-personnels/acces-information/info-source/categories-documents-ordinaires.html#ndp949
944,PRN 944,NDP 944,Information Management,Gestion de l’information,"Includes records related to the cost-effective and efficient management of information under the control of the institution throughout its life-cycle and regardless of format. Also includes the acquisition, control and disposal of library and other information products, items kept for reference purposes, and the provision of information management services to employees. May also include records related to the management, use and maintenance of an automated document, records and information management system. This type of system is used to capture and manage documents, records (including e-mail) and information created, collected or received by the institution in support of its business functions, programs and activities.","Comprend des dossiers sur la gestion efficace et rentable de l’information détenue par l’institution tout au long de son cycle de vie, peu importe le support sur lequel elle est conservée. Cette catégorie englobe également l’acquisition, le contrôle et l’élimination des produits conservés en bibliothèque et d’autres produits d’information, et des articles gardés à des fins de référence, et la prestation de services de gestion de l’information aux employés. Elle peut aussi comprendre les dossiers liés à la gestion, à l’utilisation et à la tenue à jour d’un système automatisé de gestion des documents, des dossiers et de l’information. Ce type de système est employé pour saisir et gérer des documents, des dossiers (y compris les courriels) et de l’information créés, recueillis ou reçus par l’institution à l’appui de ses fonctions, programmes et activités.","Forms, library catalogues and acquisition materials, records and library inventories, retention schedules and disposition authorities, essential records policies, information management systems manuals, functional requirements and automated system specifications, business rules, implementation plans, maintenance procedures, migration strategies, reports on performance, training programs, manuals and curricula, records classification systems, loan and inter-library loan records, subscription renewals, library collection development policies, barcode and location lists, vital records plans, copyright policies, copyright declaration forms, institution-specific policies, guidelines and procedures related to the management of information, copies of relevant legislation and regulations, and documents related to liaison with Library and Archives Canada, the Council of Federal Libraries, and/or other relevant information management organizations.","Formulaires, catalogues de bibliothèque et matériel d’acquisition, dossiers et inventaires de bibliothèque, calendriers de conservation et autorisations d’élimination, politiques sur les documents essentiels, manuels de systèmes de gestion de l’information, exigences fonctionnelles et devis informatiques, règles opérationnelles, plans de mise en œuvre, procédures d’entretien, stratégies de migration, rapports sur le rendement, programmes de formation, manuels et programmes éducatifs, systèmes de classification des dossiers, registres de prêts et de prêts interbibliothèques, renouvellements d’abonnements, politiques sur le développement des ressources documentaires, listes de codes à barre et d’emplacements, plans concernant les documents essentiels, politiques sur les droits d’auteur, formulaires de déclaration sur les droits d’auteur, politiques, lignes directrices et procédures de l’institution liées à la gestion de l’information, exemplaires des lois et des règlements pertinents et documents concernant la liaison avec Bibliothèque et Archives Canada, le Conseil des bibliothèques du gouvernement fédéral ou d’autres organismes de gestion de l’information pertinents.",https://www.canada.ca/en/treasury-board-secretariat/services/access-information-privacy/access-information/info-source/standard-classes-records.html#prn944,https://www.canada.ca/fr/secretariat-conseil-tresor/services/acces-information-protection-renseignements-personnels/acces-information/info-source/categories-documents-ordinaires.html#ndp944
932,PRN 932,NDP 932,Information Technology,Technologie de l’information,"Includes records related to the cost-effective and efficient management of computer equipment and associated software for both institutional computer networks and employees’ workstations, (including peripheral equipment such as printers, Personal Digital Assistants (PDA), Wireless Handholds, etc.), electronic systems development and maintenance, and technical assistance and support for networks, office systems and databases. May also include records related to the institution’s technology architecture, standards and infrastructure, electronic mail systems and platforms, software and hardware acquisition, the annual planning process for the development of computer systems, and the business case process for application development and system acquisitions.","Comprend des dossiers sur la gestion efficace et rentable de l’équipement informatique et des logiciels connexes, tant au niveau des réseaux d’ordinateurs ministériels que des postes de travail des employés (y compris les périphériques comme les imprimantes, les assistants numériques (PDA) et autres dispositifs portables sans fil), l’élaboration et l’entretien des systèmes électroniques, l’aide technique et le soutien au niveau des réseaux, des systèmes de bureau et des bases de données. Cette catégorie peut également comprendre des dossiers sur l’architecture, les normes et l’infrastructure technologiques de l’institution, les systèmes de courrier électronique et les plateformes, l’achat de logiciels et de matériel informatique, le processus de planification annuelle lié à l’élaboration des systèmes informatiques et les analyses de rentabilisation qui sous-tendent l’élaboration d’applications et l’achat de systèmes.","Network systems specifications, information system security policies and procedures, information technology strategic management plans, hardware and/or software research and history files, threat risk assessment reports, application specific data dictionaries, installation, configuration and relocation documentation, feasibility studies, pilot project documentation, system user manuals and/or guides, change management processes, computer activity reports, systems and programming standards, user specifications, IT training courses materials, personal computer or desktop support (Help Centre) procedures and guidelines, computer performance and maintenance reports, system logs, testing strategies, results and reports, database management documentation and institution-specific policies, guidelines and procedures related to the management and use of technology.","Devis de systèmes de réseau, politiques et procédures sur la sécurité des systèmes d’information, plans de gestion stratégique de la technologie de l’information, fichiers de recherche et fichiers historiques sur le matériel/les logiciels, rapports d’évaluations des menaces et des risques, dictionnaires de données propres à une application, documentation sur l’installation, la configuration et le déplacement, études de faisabilité, documentation sur les projets pilotes, manuels ou guides de l’utilisateur des systèmes, processus de gestion du changement, rapports d’activités des systèmes informatiques, normes relatives aux systèmes et à la programmation, spécifications des utilisateurs, matériel de formation en TI, procédures et lignes directrices pour le service de soutien au niveau des ordinateurs personnels et de bureau (dépannage), rapports sur le rendement et l’entretien des ordinateurs, journaux d’exploitation, stratégies de mise à l’essai, résultats et établissement de rapports, documentation sur la gestion des bases de données et politiques, lignes directrices et procédures de l’institution en matière de gestion et d’utilisation de la technologie.",https://www.canada.ca/en/treasury-board-secretariat/services/access-information-privacy/access-information/info-source/standard-classes-records.html#prn932,https://www.canada.ca/fr/secretariat-conseil-tresor/services/acces-information-protection-renseignements-personnels/acces-information/info-source/categories-documents-ordinaires.html#ndp932
916,PRN 916,NDP 916,Internal Audit and Evaluation,Vérification interne et évaluation,"Includes records related to the management of an institution’s internal audit and evaluation responsibilities. Audits review and assess the extent to which the management framework is directed toward ensuring the economy, efficiency and effectiveness of operations; the degree of compliance with statutes and policies; the reliability of information systems for decision-making and accountability purposes; and the level and quality of services provided to clients. Evaluation is an independent assessment of the performance of institutional policies and operations in order to provide credible, timely and relevant information for the purposes of supporting decision-making and accounting for performance. Records may include information related to evaluation requirements, accountability practices, and standards.","Comprend des dossiers sur la gestion des responsabilités de l’institution en matière de vérification interne et d’évaluation. Les vérifications visent à déterminer dans quelle mesure le cadre de gestion permet de veiller à ce que les opérations se déroulent de manière axée sur l’économie, l’efficacité et l’efficience; le degré de conformité aux lois et aux politiques; la fiabilité des systèmes d’information aux fins de la prise de décisions et de la reddition de comptes; le niveau et la qualité des services fournis aux clients. L’évaluation est une démarche indépendante du rendement des politiques et des opérations de l’institution afin de fournir en temps opportun une information fiable et utile pour appuyer la prise de décisions et rendre des comptes sur le rendement. Les dossiers peuvent comprendre des renseignements liés aux exigences en matière d’évaluation, ainsi que des pratiques et des normes sur la reddition de comptes.","Internal audit committee records, internal audit reports, audit and evaluation methodologies and schedules, terms of reference, measurement and analysis tools, compliance reviews and external reports, institution-specific policies, guidelines and manuals, consultation documentation, risk analyses and profiles, maturity models, recommendations, implementation and action plans, impact analyses and special studies, and copies of Auditor General Reports.","Dossiers du comité de vérification interne, rapports de vérification interne, méthodes et calendriers de vérification et d’évaluation, mandats, outils de mesure et d’analyse, examens de conformité et rapports externes, politiques, lignes directrices et manuels de l’institution, documentation sur les consultations, analyses et profils de risques, modèles de maturité, recommandations, plans de mise en œuvre et d’action, analyses de l’incidence, études spéciales et exemplaires des rapports du vérificateur général.",https://www.canada.ca/en/treasury-board-secretariat/services/access-information-privacy/access-information/info-source/standard-classes-records.html#prn916,https://www.canada.ca/fr/secretariat-conseil-tresor/services/acces-information-protection-renseignements-personnels/acces-information/info-source/categories-documents-ordinaires.html#ndp916
926,PRN 926,NDP 926,Labour Relations,Relations de travail,"Includes records related to relations between employer and employee (through the bargaining agents or units on behalf of the employees) within the institution. May include information related to adjudication and unfair labour practices complaints, discipline, demotion and termination, essential services and strike management, exclusions, certifications and union dues, human rights complaints, pay equity, collective agreement administration, the establishment and maintenance of an institutional informal conflict management system including conflict resolution/alternative dispute resolution processes and procedures, two-tier bargaining, certification process, mediation, and workplace assessment.","Comprend des dossiers sur les relations entre l’employeur et l’employé (par l’intermédiaire des agents ou des unités de négociation pour le compte des employés) au sein de l’institution. Cette catégorie peut comprendre de l’information sur l’arbitrage et les plaintes sur les pratiques déloyales de travail, les mesures disciplinaires, la rétrogradation et la cessation d’emploi, les services essentiels et la gestion des grèves, les exclusions, l’accréditation et les cotisations syndicales, les plaintes relatives aux droits de la personne, l’équité salariale, l’administration des conventions collectives, la mise sur pied et le maintien d’un système de gestion informelle des conflits au sein de l’institution, y compris des processus et des procédures de règlement des conflits/mode substitutif de règlement des différends, la négociation à deux niveaux, le processus d’accréditation, la médiation et l’évaluation du milieu de travail.","Essential services agreements, grievance and conflict resolution procedures, copies of relevant acts and regulations, settlement documentation, investigation reports, documentation of adjudication hearings (e.g. legal documents, subpoenas, proceedings, records of decisions, witness statements), institutional codes of conduct and discipline, dispute resolution evaluation reports, workplace assessment reports, mediation agreements, equal wage guidelines, records of institutional Labour-Management Consultation Committees and, where applicable, copies of decisions of the Public Service Labour Relations Board.","Ententes sur les services essentiels, procédures de règlement des conflits et des griefs, exemplaires des lois et des règlements pertinents, documentation sur les ententes, rapports d’enquêtes, documentation sur les audiences d’arbitrage (p. ex., documents juridiques, assignations à témoigner, procédures, rapports de décisions, témoignages), codes de conduite et de discipline de l’institution, rapports d’évaluation du règlement des différends, rapports d’évaluation du milieu de travail, accords de médiation, lignes directrices sur la parité salariale, dossiers des comités de consultation patronaux-syndicaux de l’institution et, le cas échéant, exemplaires des décisions de la Commission des relations de travail dans la fonction publique.",https://www.canada.ca/en/treasury-board-secretariat/services/access-information-privacy/access-information/info-source/standard-classes-records.html#prn926,https://www.canada.ca/fr/secretariat-conseil-tresor/services/acces-information-protection-renseignements-personnels/acces-information/info-source/categories-documents-ordinaires.html#ndp926
902,PRN 902,NDP 902,Legal Services,Services juridiques,"Includes records related to activities undertaken to enable institutions to pursue policy, program and service delivery priorities and objectives within a legally sound framework. Legal Services include the provision of policy and program advice, direction in the development and drafting of the legal content of bills, regulations, and guidelines, assistance in the identification, mitigation and management of legal risks, legal support in ensuring compliance and enforcement of standards, regulations, and guidelines, and representing the institution’s interests in litigation. May include information related to legal advice, preparation of legal documents, litigation services, and legislative drafting.","Comprend des dossiers sur les activités qui permettent aux institutions de réaliser les priorités et d’atteindre les objectifs associés à leurs politiques, programmes et services dans un cadre juridique approprié. Les services juridiques comprennent les éléments suivants : conseils relatifs aux politiques et aux programmes; directives pour la préparation et la rédaction du contenu juridique de projets de loi, de règlements et de lignes directrices; aide en matière de détermination, de réduction et de gestion des risques de nature juridique; soutien juridique concernant le respect des normes, des règlements et des lignes directrices; défense des intérêts de l’institution dans le contexte de litiges. Les dossiers peuvent comprendre de l’information sur les avis juridiques, la préparation de documents juridiques, les services de contentieux et la rédaction législative.","Legal opinions, legislative proposals, draft legislation (Government and private members’ bills), regulations, and orders in council, working papers, Memoranda to Cabinet, correspondence, copies of enacted legislation, legislative drafting instructions and procedures, records documenting consultations with other federal institutions, schedules, parliamentary returns, written questions, petitions, motions, briefing books, copies of House of Commons Debates, House of Commons calendar, and cabinet committee documents.","Avis juridiques, propositions législatives, avant-projets de loi (émanant du gouvernement ou d’un député), règlements et décrets, documents de travail, mémoires au Cabinet, correspondance, exemplaires des lois adoptées, instructions et procédures de rédaction législative, dossiers portant sur les consultations menées avec d’autres institutions fédérales, calendriers, documents parlementaires, questions écrites, pétitions, motions, cahiers d’information, exemplaires des Débats de la Chambre des communes, calendrier de la Chambre des communes et documents liés aux comités du Cabinet.",https://www.canada.ca/en/treasury-board-secretariat/services/access-information-privacy/access-information/info-source/standard-classes-records.html#prn902,https://www.canada.ca/fr/secretariat-conseil-tresor/services/acces-information-protection-renseignements-personnels/acces-information/info-source/categories-documents-ordinaires.html#ndp902
945,PRN 945,NDP 945,Materiel Management,Gestion du matériel,"Includes records related to the sustainable and financially responsible management of an institution’s movable assets (excluding money and records) such as furniture, furnishings, equipment, supplies, vehicles, and other materiel used or acquired by the institution to facilitate the efficient delivery of institutional programs and services. May include information relating to planning, purchasing, maintenance, repair and disposal of materiel, and operating standards.","Comprend des dossiers sur la gestion durable et responsable sur le plan financier des biens meubles de l’institution (à l’exclusion de l’argent et des dossiers), notamment le mobilier, l’équipement, les fournitures, les véhicules et tout autre matériel dont l’institution fait l’acquisition pour permettre une mise en œuvre efficace de ses programmes et services. Ces dossiers peuvent comprendre de l’information sur la planification, l’achat, l’entretien, la réparation et l’aliénation du matériel, de même que les normes de fonctionnement.","Inventories, price lists, disposal and surplus policies and procedures, insurance policies, licences, asset loss investigation reports, inventory control system specifications, asset transfer and disposal reports, user specifications, standing offer agreements, copies of procurement procedures, institution-specific policies and guidelines, and vandalism and theft reports.","Inventaires, listes de prix, politiques et procédures relatives à l’aliénation des biens et aux biens excédentaires, polices d’assurance, licences, rapports d’enquêtes sur les pertes, devis des systèmes de contrôle de l’inventaire, rapports sur les transferts et l’aliénation de biens, spécifications des utilisateurs, conventions d’offre à commandes, exemplaires des procédures de passation des marchés, politiques et lignes directrices propres à l’institution et rapports de vandalisme et de vol.",https://www.canada.ca/en/treasury-board-secretariat/services/access-information-privacy/access-information/info-source/standard-classes-records.html#prn945,https://www.canada.ca/fr/secretariat-conseil-tresor/services/acces-information-protection-renseignements-personnels/acces-information/info-source/categories-documents-ordinaires.html#ndp945
922,PRN 922,NDP 922,Occupational Health and Safety,Santé et sécurité au travail,"Includes records related to the provision of a safe and healthy working environment for all federal employees (including employees of Crown Corporations, Foundations, Commissions, etc.). Records may include information related to occupational health and safety training, health assessments of employees and emergency medical services, environmental health investigations and surveys, first aid training, facilities, services and supplies, the selection and use of personal protective equipment and clothing, the rehabilitation and retraining of employees disabled by work injuries or illnesses, employee assistance services, the development and monitoring of occupational and environmental standards, procedures and other directives for the prevention of occupational illness and injury, the Canada Labour Code, workplace fitness programs, and institutional Occupational Health and Safety Committees.","Comprend des dossiers sur le maintien d’un environnement de travail sain et sûr pour tous les fonctionnaires fédéraux (y compris les employés des sociétés d’État, des fondations, des commissions, etc.). Cette catégorie peut englober des renseignements sur la formation en matière de santé et sécurité au travail, les évaluations de l’état de santé des employés, les services médicaux d’urgence, les enquêtes et études sur la salubrité de l’environnement, la formation sur les premiers soins, les installations, services et fournitures, la sélection et l’utilisation d’équipement et de vêtements de protection individuelle, la réadaptation et le recyclage professionnel des employés ayant une incapacité causée par un accident de travail ou une maladie professionnelle, les services d’aide aux employés, l’élaboration et le contrôle des normes professionnelles et environnementales, les procédures et autres directives sur la prévention des maladies professionnelles et des accidents de travail, le Code canadien du travail, les programmes de conditionnement physique en milieu de travail et les comités de santé et sécurité au travail de l’institution.","Accident/injury reports, safety guides, copies of ergonomic assessments, first aid needs assessments and treatment manuals, first aid reports, advisory notices, exposure to hazardous material case files, safety inspection reports, Occupational Health and Safety Committee records (agendas, minutes of meetings, records of decision, etc.), medical examination reports, occupational injury or illness investigation reports, first aid training programs, central agency and/or institution-specific policies, standards, guidelines and procedures, and copies of relevant legislation and regulations.","Rapports d’accidents/de blessures, guides de sécurité, exemplaires des évaluations ergonomiques, évaluations des besoins en premiers soins et manuels de premiers soins, rapports sur les premiers soins, mises en garde, dossiers sur les cas d’exposition à des matières dangereuses, rapports d’inspections de sécurité, dossiers des comités de santé et sécurité au travail (ordres du jour, procès-verbaux, comptes rendus, etc.), rapports d’examens médicaux, rapports d’enquêtes sur les accidents de travail et les maladies professionnelles, programmes de formation sur les premiers soins, politiques, normes, lignes directrices et procédures des organismes centraux et de l’institution et exemplaires des lois et des règlements pertinents.",https://www.canada.ca/en/treasury-board-secretariat/services/access-information-privacy/access-information/info-source/standard-classes-records.html#prn922,https://www.canada.ca/fr/secretariat-conseil-tresor/services/acces-information-protection-renseignements-personnels/acces-information/info-source/categories-documents-ordinaires.html#ndp922
923,PRN 923,NDP 923,Official Languages,Langues officielles,"Includes records related to the provision of services to the public and to employees in both official languages in accordance with the Official Languages Act and its pursuant regulations. May include information related to language of work, minority official language rights, equitable participation, signage, communications with and services to the public, use of official languages on institutional web sites, and administration of the official languages program.","Comprend des dossiers concernant la prestation de services au public et aux employés dans les deux langues officielles, conformément à la Loi sur les langues officielles et à son règlement d’application. Cette catégorie peut englober de l’information sur la langue de travail, les droits des communautés de langue officielle minoritaire, la participation égale, la signalisation, la communication avec le public et la prestation de services, l’utilisation des langues officielles dans les sites Web de l’institution et l’administration du Programme des langues officielles.","Reports of the Commissioner of Official Languages, copies of central agency and/or institution-specific policies, procedures and guidelines, complaint investigation reports, reports to Senior Management and/or relevant central agencies and copies of relevant legislation and regulations.","Rapports du Commissaire aux langues officielles, exemplaires des politiques, procédures et lignes directrices des organismes centraux et de l’institution, rapports des enquêtes sur les plaintes, rapports à la haute direction ou aux organismes centraux pertinents et exemplaires des lois et des règlements pertinents.",https://www.canada.ca/en/treasury-board-secretariat/services/access-information-privacy/access-information/info-source/standard-classes-records.html#prn923,https://www.canada.ca/fr/secretariat-conseil-tresor/services/acces-information-protection-renseignements-personnels/acces-information/info-source/categories-documents-ordinaires.html#ndp923
946,PRN 946,NDP 946,Performance Management Reviews,Évaluation de la gestion du rendement,"Includes records related to the evaluation of the performance of employees based upon regularly established objectives. May include information related to training requirements, employee/employer objectives and expectations, competencies, employee misconduct, performance compensation, annual increments, probation, and discipline.","Comprend des dossiers sur l’évaluation du rendement des employés d’après des objectifs fixés périodiquement. Cette catégorie peut comprendre de l’information sur les besoins en formation, les objectifs et les attentes de l’employé/employeur, les compétences, la mauvaise conduite des employés, la rémunération au rendement, les augmentations annuelles, les périodes d’essai et les mesures disciplinaires.","Performance assessments, performance agreements, learning and development plan, talent management plan, investigation reports and action plan reports.","Évaluations de rendement, ententes sur le rendement, plan d’apprentissage et de perfectionnement, plan de gestion des talents, rapports d’enquêtes, plans d’action et rapports .",https://www.canada.ca/en/treasury-board-secretariat/services/access-information-privacy/access-information/info-source/standard-classes-records.html#prn946,https://www.canada.ca/fr/secretariat-conseil-tresor/services/acces-information-protection-renseignements-personnels/acces-information/info-source/categories-documents-ordinaires.html#ndp946
